{'date': '2018-11-23 16:50:34', 'user': 'AnonymousUser', 'action': 'Info', 'content': 'AccessURL:http://127.0.0.1:8000/asset/idc/'}
{'date': '2018-11-24 15:01:52', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:01:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:03:05', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 15:03:05', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 15:03:05', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 15:12:26', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 15:12:26', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 15:12:26', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 15:12:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:12:33', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:12:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=2&_o='}
{'date': '2018-11-24 15:12:47', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=3&_o='}
{'date': '2018-11-24 15:12:55', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=3&_o='}
{'date': '2018-11-24 15:12:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=1'}
{'date': '2018-11-24 15:12:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=3&_o='}
{'date': '2018-11-24 15:13:01', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=1'}
{'date': '2018-11-24 15:13:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_page=3&_o='}
{'date': '2018-11-24 15:13:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:13:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:13:41', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:13:41', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:17:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:17:37', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:17:37', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:18:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:18:31', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:18:31', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:18:51', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:18:51', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:18:51', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:20:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:20:48', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:20:48', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:20:49', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:20:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:22:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:22:58', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:22:58', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:22:58', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:31:09', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:31:09', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:31:09', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:31:09', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:36:21', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:36:21', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:36:21', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:36:21', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:37:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:37:50', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:37:50', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:37:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:38:23', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/'}
{'date': '2018-11-24 15:38:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/ram/upload/'}
{'date': '2018-11-24 15:38:31', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:11内存.xls'}
{'date': '2018-11-24 15:38:31', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/ram.xls'}
{'date': '2018-11-24 15:38:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/'}
{'date': '2018-11-24 15:38:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/?_page=2&_o='}
{'date': '2018-11-24 15:38:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/?_page=3&_o='}
{'date': '2018-11-24 15:38:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/?_page=2&_o='}
{'date': '2018-11-24 15:38:42', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/?_page=1&_o='}
{'date': '2018-11-24 15:38:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/nic/'}
{'date': '2018-11-24 15:38:53', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/nic/upload/'}
{'date': '2018-11-24 15:38:53', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:9网卡.xls'}
{'date': '2018-11-24 15:38:53', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/nic.xls'}
{'date': '2018-11-24 15:41:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/'}
{'date': '2018-11-24 15:41:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/ram/upload/'}
{'date': '2018-11-24 15:41:48', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:11内存.xls'}
{'date': '2018-11-24 15:41:48', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/ram.xls'}
{'date': '2018-11-24 15:41:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/'}
{'date': '2018-11-24 15:42:47', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/ram/upload/'}
{'date': '2018-11-24 15:42:47', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:11内存.xls'}
{'date': '2018-11-24 15:42:47', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/ram.xls'}
{'date': '2018-11-24 15:42:48', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/ram/'}
{'date': '2018-11-24 15:46:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:46:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:46:57', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:46:57', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:46:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:49:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:49:28', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:49:28', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:49:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:50:40', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:50:40', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:50:40', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:51:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:51:39', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:51:39', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:51:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:53:09', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 15:53:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:53:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/disk/upload/'}
{'date': '2018-11-24 15:53:34', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:12硬盘.xls'}
{'date': '2018-11-24 15:53:34', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/disk.xls'}
{'date': '2018-11-24 15:53:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:54:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/disk/'}
{'date': '2018-11-24 15:57:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 15:57:34', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/protocol/upload/'}
{'date': '2018-11-24 15:57:34', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:8网络协议.xls'}
{'date': '2018-11-24 15:57:34', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/protocol.xls'}
{'date': '2018-11-24 16:01:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/protocol/upload/'}
{'date': '2018-11-24 16:01:41', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:8网络协议.xls'}
{'date': '2018-11-24 16:01:41', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/protocol.xls'}
{'date': '2018-11-24 16:01:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 16:03:22', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 16:31:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 16:32:10', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/protocol/'}
{'date': '2018-11-24 16:32:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:32:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:32:38', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:32:38', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:32:50', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:33:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-24 16:33:22', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cabint/'}
{'date': '2018-11-24 16:34:03', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-24 16:34:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/group/upload/'}
{'date': '2018-11-24 16:34:12', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:4设备组.xls'}
{'date': '2018-11-24 16:34:12', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/group.xls'}
{'date': '2018-11-24 16:34:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-24 16:34:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-24 16:34:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:34:36', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:34:36', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:34:36', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:35:17', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:35:17', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:35:17', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:36:14', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:36:14', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:36:14', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:36:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:36:21', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:41:04', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cpu/'}
{'date': '2018-11-24 16:41:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/cpu/upload/'}
{'date': '2018-11-24 16:41:15', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:10cpu.xls'}
{'date': '2018-11-24 16:41:15', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/cpu.xls'}
{'date': '2018-11-24 16:42:57', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:43:02', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_q=bjbqj-119-d07-sev-dl360-1u03'}
{'date': '2018-11-24 16:43:12', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_q=bjbqj-119-d07-sev-dl360-'}
{'date': '2018-11-24 16:43:16', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_q=bjbqj-119'}
{'date': '2018-11-24 16:43:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:43:31', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:43:31', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:43:31', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:43:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_q=bjbqj-119-d07-sev-dl360-1u03'}
{'date': '2018-11-24 16:44:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 16:44:39', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 16:44:39', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
{'date': '2018-11-24 16:44:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:44:44', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/?_q=bjbqj-119-d07-sev-dl360-1u03'}
{'date': '2018-11-24 16:45:11', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/company/'}
{'date': '2018-11-24 16:49:24', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 16:49:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=1,2,3,4,5,6,7,8,9,10,'}
{'date': '2018-11-24 16:49:32', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=1,2,3,4,5,6,7,8,9,10,'}
{'date': '2018-11-24 16:50:37', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=10,'}
{'date': '2018-11-24 17:22:08', 'user': 'admin', 'action': 'Info', 'content': 'AccessUrl:http://127.0.0.1:8000/'}
{'date': '2018-11-24 17:22:10', 'user': 'admin', 'action': 'Info', 'content': 'AccessUrl:http://127.0.0.1:8000/'}
{'date': '2018-11-24 17:22:12', 'user': 'admin', 'action': 'Info', 'content': 'AccessURL:http://127.0.0.1:8000/asset/idc/'}
{'date': '2018-11-24 17:22:19', 'user': <SimpleLazyObject: <User: admin>>, 'action': 'Info', 'content': '登出服务器'}
{'date': '2018-11-24 17:22:21', 'user': 'admin', 'action': 'Info', 'content': '尝试登录系统'}
{'date': '2018-11-24 17:22:21', 'user': 'admin', 'action': 'Info', 'content': 'AccessUrl:http://127.0.0.1:8000/'}
{'date': '2018-11-24 17:22:25', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:28', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=1,2,3,4,5,6,7,8,9,10,'}
{'date': '2018-11-24 17:22:30', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:33', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=11,12,13,14,15,16,17,18,19,20,'}
{'date': '2018-11-24 17:22:35', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:38', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=21,22,23,24,25,26,27,28,29,30,'}
{'date': '2018-11-24 17:22:39', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:41', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=31,32,33,34,35,36,37,38,39,40,'}
{'date': '2018-11-24 17:22:43', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:45', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=41,42,43,44,45,46,47,48,49,50,'}
{'date': '2018-11-24 17:22:46', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:52', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=51,64,65,66,67,68,69,70,71,72,'}
{'date': '2018-11-24 17:22:53', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:55', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=73,74,75,76,77,78,79,80,81,82,'}
{'date': '2018-11-24 17:22:56', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:22:59', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=83,84,85,86,87,88,89,102,103,104,'}
{'date': '2018-11-24 17:23:00', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:23:03', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/del/?idAll=105,106,107,108,109,110,'}
{'date': '2018-11-24 17:23:04', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:23:08', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cpu/'}
{'date': '2018-11-24 17:23:15', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/group/'}
{'date': '2018-11-24 17:23:19', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/servers/'}
{'date': '2018-11-24 17:23:27', 'user': 'admin', 'action': 'Info', 'content': '访问URL:http://127.0.0.1:8000/asset/cmdbServer/servers/upload/'}
{'date': '2018-11-24 17:23:27', 'user': 'admin', 'action': 'Info', 'content': '导入配置文件:7服务器.xls'}
{'date': '2018-11-24 17:23:27', 'user': 'admin', 'action': 'Info', 'content': '写入本地文件:/Users/xunmeng/Documents/项目/公司/git/cmdb/static/files/upload/servers.xls'}
